City,Latitude,Longitude,Country
https://anonymous.com/Location#kabul,34.5253,69.1783,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#kunduz,36.7286,68.8681,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#zaranj,30.96,61.86,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#sharan,33.1757,68.7304,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#balkh,36.7581,66.8981,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#khulm,36.6833,67.6833,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#karukh,34.4922,62.5922,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#kushk,33.2956,61.9522,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#taywarah,33.51,64.42,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#tujg,32.0686,61.8058,https://anonymous.com/Location#afghanistan
https://anonymous.com/Location#tirana,41.3289,19.8178,https://anonymous.com/Location#albania
https://anonymous.com/Location#fier,40.725,19.5572,https://anonymous.com/Location#albania
https://anonymous.com/Location#elbasan,41.1111,20.0806,https://anonymous.com/Location#albania
https://anonymous.com/Location#berat,40.7,19.95,https://anonymous.com/Location#albania
https://anonymous.com/Location#peshkopi,41.6833,20.4281,https://anonymous.com/Location#albania
https://anonymous.com/Location#pogradec,40.9,20.65,https://anonymous.com/Location#albania
https://anonymous.com/Location#sukth,41.3833,19.5333,https://anonymous.com/Location#albania
https://anonymous.com/Location#patos,40.6833,19.6167,https://anonymous.com/Location#albania
https://anonymous.com/Location#burrel,41.6083,20.0111,https://anonymous.com/Location#albania
https://anonymous.com/Location#gramsh,40.8667,20.1833,https://anonymous.com/Location#albania
https://anonymous.com/Location#perondi,40.7833,19.9333,https://anonymous.com/Location#albania
https://anonymous.com/Location#libonik,40.75,20.7167,https://anonymous.com/Location#albania
https://anonymous.com/Location#belsh,40.9833,19.8833,https://anonymous.com/Location#albania
https://anonymous.com/Location#librazhd,41.1833,20.3167,https://anonymous.com/Location#albania
https://anonymous.com/Location#bajramcurri,42.3581,20.0758,https://anonymous.com/Location#albania
https://anonymous.com/Location#algiers,36.7539,3.0589,https://anonymous.com/Location#algeria
https://anonymous.com/Location#oran,35.6969,-0.6331,https://anonymous.com/Location#algeria
https://anonymous.com/Location#constantine,36.365,6.6147,https://anonymous.com/Location#algeria
https://anonymous.com/Location#blida,36.4722,2.8333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#batna,35.55,6.1667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#djelfa,34.6667,3.25,https://anonymous.com/Location#algeria
https://anonymous.com/Location#annaba,36.9,7.7667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#biskra,34.85,5.7333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tiaret,35.3667,1.3167,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tlemcen,34.8828,-1.3167,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bordjbouarreridj,36.0667,4.7667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#skikda,36.8667,6.9,https://anonymous.com/Location#algeria
https://anonymous.com/Location#eleulma,36.1528,5.69,https://anonymous.com/Location#algeria
https://anonymous.com/Location#chlef,36.1647,1.3317,https://anonymous.com/Location#algeria
https://anonymous.com/Location#soukahras,36.2864,7.9511,https://anonymous.com/Location#algeria
https://anonymous.com/Location#mostaganem,35.9333,0.0833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tiziouzou,36.7169,4.0497,https://anonymous.com/Location#algeria
https://anonymous.com/Location#eloued,33.3683,6.8675,https://anonymous.com/Location#algeria
https://anonymous.com/Location#laghouat,33.8,2.865,https://anonymous.com/Location#algeria
https://anonymous.com/Location#jijel,36.8206,5.7667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ouargla,31.95,5.3167,https://anonymous.com/Location#algeria
https://anonymous.com/Location#relizane,35.7372,0.5558,https://anonymous.com/Location#algeria
https://anonymous.com/Location#guelma,36.4619,7.4258,https://anonymous.com/Location#algeria
https://anonymous.com/Location#khenchela,35.4167,7.1333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#mascara,35.4,0.1333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#messaad,34.1542,3.4969,https://anonymous.com/Location#algeria
https://anonymous.com/Location#oumelbouaghi,35.8706,7.115,https://anonymous.com/Location#algeria
https://anonymous.com/Location#elbayadh,33.6831,1.0192,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tamanrasset,22.785,5.5228,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tissemsilt,35.6072,1.8106,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bouira,36.38,3.9014,https://anonymous.com/Location#algeria
https://anonymous.com/Location#adrar,27.8742,-0.2939,https://anonymous.com/Location#algeria
https://anonymous.com/Location#boudouaou,36.73,3.41,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tindouf,27.6753,-8.1286,https://anonymous.com/Location#algeria
https://anonymous.com/Location#boumerdes,36.7603,3.4724,https://anonymous.com/Location#algeria
https://anonymous.com/Location#elgolea,30.6,2.9,https://anonymous.com/Location#algeria
https://anonymous.com/Location#touggourt,33.1,6.0667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#timimoun,29.25,0.2333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#eltarf,36.7669,8.3136,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tipasa,36.5942,2.443,https://anonymous.com/Location#algeria
https://anonymous.com/Location#illizi,26.508,8.4829,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bordjmokhtar,21.3289,0.9542,https://anonymous.com/Location#algeria
https://anonymous.com/Location#naama,33.2678,-0.3111,https://anonymous.com/Location#algeria
https://anonymous.com/Location#djanet,24.555,9.4853,https://anonymous.com/Location#algeria
https://anonymous.com/Location#inguezzam,19.5686,5.7722,https://anonymous.com/Location#algeria
https://anonymous.com/Location#mila,36.4481,6.2622,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ouleddjellal,34.4167,5.0667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#essenia,35.6478,-0.6239,https://anonymous.com/Location#algeria
https://anonymous.com/Location#khemismiliana,36.26,2.2,https://anonymous.com/Location#algeria
https://anonymous.com/Location#elmilia,36.75,6.2667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#khemiselkhechna,36.65,3.3306,https://anonymous.com/Location#algeria
https://anonymous.com/Location#mecheria,33.55,-0.2833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#rouiba,36.7333,3.2833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tighenif,35.4167,0.333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#lakhdaria,36.5622,3.5944,https://anonymous.com/Location#algeria
https://anonymous.com/Location#boufarik,36.575,2.9097,https://anonymous.com/Location#algeria
https://anonymous.com/Location#azzaba,36.7333,7.1,https://anonymous.com/Location#algeria
https://anonymous.com/Location#akbou,36.4667,4.5333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ouledmoussa,36.6831,3.3681,https://anonymous.com/Location#algeria
https://anonymous.com/Location#hassimessaoud,31.7,6.0667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#draaelmizan,36.5333,3.8333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#souma,36.5183,2.9053,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bougara,36.5333,3.0833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#azazga,36.7453,4.3711,https://anonymous.com/Location#algeria
https://anonymous.com/Location#didouchemourad,36.4484,6.6339,https://anonymous.com/Location#algeria
https://anonymous.com/Location#dellys,36.9133,3.9141,https://anonymous.com/Location#algeria
https://anonymous.com/Location#draabenkhedda,36.7349,3.9556,https://anonymous.com/Location#algeria
https://anonymous.com/Location#boghni,36.5437,3.9523,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tizigheniff,36.5891,3.7678,https://anonymous.com/Location#algeria
https://anonymous.com/Location#elkseur,36.6844,4.8522,https://anonymous.com/Location#algeria
https://anonymous.com/Location#timizart,36.8,4.2667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#babar,35.1692,7.1013,https://anonymous.com/Location#algeria
https://anonymous.com/Location#freha,36.762,4.3163,https://anonymous.com/Location#algeria
https://anonymous.com/Location#mekla,36.6876,4.2681,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tadjmout,33.8667,2.5167,https://anonymous.com/Location#algeria
https://anonymous.com/Location#beniamrane,36.6686,3.5922,https://anonymous.com/Location#algeria
https://anonymous.com/Location#makouda,36.7909,4.0669,https://anonymous.com/Location#algeria
https://anonymous.com/Location#amoucha,36.388,5.4108,https://anonymous.com/Location#algeria
https://anonymous.com/Location#naciria,36.75,3.8333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#kadiria,36.5333,3.6833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#djinet,36.877,3.7231,https://anonymous.com/Location#algeria
https://anonymous.com/Location#benidouala,36.6167,4.0667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#thenia,36.7278,3.5539,https://anonymous.com/Location#algeria
https://anonymous.com/Location#aomar,36.5,3.7833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#talayfassene,36.4583,5.0889,https://anonymous.com/Location#algeria
https://anonymous.com/Location#reggane,26.7,0.1667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#arbaoun,36.4667,5.65,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tirmitine,36.6618,3.9848,https://anonymous.com/Location#algeria
https://anonymous.com/Location#timoktene,27.0217,1.015,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bettioua,35.8,-0.2667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#benifouda,36.2861,5.6071,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tizirached,36.6718,4.1918,https://anonymous.com/Location#algeria
https://anonymous.com/Location#sididaoud,36.85,3.85,https://anonymous.com/Location#algeria
https://anonymous.com/Location#azeffoun,36.8961,4.4204,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tichi,36.6675,5.1601,https://anonymous.com/Location#algeria
https://anonymous.com/Location#chorfa,36.3617,4.3307,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ouadhia,36.55,4.0833,https://anonymous.com/Location#algeria
https://anonymous.com/Location#boudjima,36.814,4.1588,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ouledsidibrahim,36.3667,3.7167,https://anonymous.com/Location#algeria
https://anonymous.com/Location#iflissen,36.8636,4.2203,https://anonymous.com/Location#algeria
